participant_id,ui_visible,ui_position_appropriate,ui_distance_comfortable,ui_movement_smooth,ui_movement_natural,ui_repositioning_improved,ui_repositioning_distracting,avatar_clear_view,avatar_social_presence,avatar_interaction_flow,avatar_not_awkward,avatar_approach_comfort,ui_no_discomfort,interaction_immersive,ui_socially_appropriate,comfortable_with_others_present,ui_not_disruptive,ui_predictable
1,4,4,3,5,5,4,4,5,3,3,4,2,5,3,4,4,4,3
2,5,4,2,4,4,2,2,4,4,2,4,2,4,4,2,2,4,4
3,3,4,5,5,5,3,3,5,4,4,4,4,4,4,3,3,4,4
4,2,2,3,2,2,2,4,2,2,4,4,4,2,3,4,4,4,4
5,5,4,4,5,4,4,2,3,5,4,4,3,4,4,5,5,4,4
6,1,1,2,1,1,2,3,2,1,1,2,2,2,1,1,2,2,2
7,2,2,1,1,3,5,5,2,5,4,1,1,1,5,4,5,5,2
8,5,2,2,3,3,4,4,2,2,2,4,3,4,3,2,3,4,1
9,5,4,2,1,1,1,1,5,4,4,5,5,1,4,2,2,1,5
10,4,2,2,4,4,2,2,3,4,4,3,2,2,4,4,4,4,5
11,4,4,4,5,4,4,2,4,4,4,2,2,2,2,2,2,2,4
12,5,5,5,5,4,3,2,4,4,4,4,2,3,3,2,2,4,4
13,4,4,2,4,4,3,2,2,4,4,4,2,4,3,4,2,4,2
14,5,4,4,3,2,2,2,3,4,4,3,2,4,3,2,2,4,2
15,2,2,2,3,3,5,1,5,5,2,1,1,1,3,1,1,1,1
16,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1
17,4,4,2,4,4,4,3,2,4,4,4,2,4,4,4,4,4,4
18,4,2,2,4,2,3,2,4,4,4,4,2,3,4,4,4,4,4
19,3,1,1,4,2,4,4,4,4,4,5,5,2,3,5,5,5,3
20,5,4,3,5,4,4,2,4,5,5,3,4,4,4,4,5,4,5
